"origin","destination","count","iata","order_count","order_length_days"
"ONT","IAH","1093","ONT","8","424"
"ONT","JFK","248","ONT","8","424"
"ONT","LAS","3494","ONT","8","424"
"ONT","LAX","24","ONT","8","424"
"ONT","MCI","302","ONT","8","424"
"ONT","MRY","246","ONT","8","424"
"ONT","OAK","3697","ONT","8","424"
"ONT","OKC","231","ONT","8","424"
"ONT","OMA","303","ONT","8","424"
"ONT","PDX","60","ONT","8","424"
"ONT","PHX","5628","ONT","8","424"
"ONT","RNO","273","ONT","8","424"
"ONT","SAN","2","ONT","8","424"
"ONT","SAT","439","ONT","8","424"
"ONT","SEA","1343","ONT","8","424"
"ONT","SFO","1599","ONT","8","424"
"ONT","SJC","2742","ONT","8","424"
"ONT","SLC","1658","ONT","8","424"
"ONT","SMF","3803","ONT","8","424"
"ONT","TUL","228","ONT","8","424"
"ONT","TUS","474","ONT","8","424"
"ORD","ABE","1426","ORD","33","406"
"ORD","ABQ","754","ORD","33","406"
"ORD","ALB","1632","ORD","33","406"
"ORD","ANC","561","ORD","33","406"
"ORD","ASE","310","ORD","33","406"
"ORD","ATL","7449","ORD","33","406"
"ORD","ATW","2288","ORD","33","406"
"ORD","AUS","2515","ORD","33","406"
"ORD","AVP","718","ORD","33","406"
"ORD","AZO","2350","ORD","33","406"
"ORD","BDL","3335","ORD","33","406"
"ORD","BHM","1511","ORD","33","406"
"ORD","BIL","105","ORD","33","406"
"ORD","BMI","2005","ORD","33","406"
"ORD","BNA","3905","ORD","33","406"
"ORD","BOI","786","ORD","33","406"
"ORD","BOS","7133","ORD","33","406"
"ORD","BTR","215","ORD","33","406"
"ORD","BTV","738","ORD","33","406"
"ORD","BUF","3437","ORD","33","406"
"ORD","BWI","3552","ORD","33","406"
"ORD","BZN","336","ORD","33","406"
"ORD","CAE","1373","ORD","33","406"
"ORD","CAK","1047","ORD","33","406"
"ORD","CHA","767","ORD","33","406"
"ORD","CHS","1337","ORD","33","406"
"ORD","CID","4154","ORD","33","406"
"ORD","CLE","4567","ORD","33","406"
"ORD","CLT","6013","ORD","33","406"
"ORD","CMH","4664","ORD","33","406"
"ORD","CMI","2404","ORD","33","406"
"ORD","COS","1525","ORD","33","406"
"ORD","CPR","134","ORD","33","406"
"ORD","CRW","708","ORD","33","406"
"ORD","CVG","5993","ORD","33","406"
"ORD","CWA","1715","ORD","33","406"
"ORD","DAL","1007","ORD","33","406"
"ORD","DAY","1786","ORD","33","406"
"ORD","DBQ","1347","ORD","33","406"
"ORD","DCA","7430","ORD","33","406"
"ORD","DEN","5773","ORD","33","406"
"ORD","DFW","8093","ORD","33","406"
"ORD","DSM","4823","ORD","33","406"
"ORD","DTW","7602","ORD","33","406"
"ORD","EGE","197","ORD","33","406"
"ORD","ELP","670","ORD","33","406"
"ORD","EVV","1944","ORD","33","406"
"ORD","EWR","7174","ORD","33","406"
"ORD","FAR","1344","ORD","33","406"
"ORD","FCA","104","ORD","33","406"
"ORD","FLL","1583","ORD","33","406"
"ORD","FNT","1265","ORD","33","406"
"ORD","FSD","1724","ORD","33","406"
"ORD","FWA","2956","ORD","33","406"
"ORD","GEG","327","ORD","33","406"
"ORD","GJT","13","ORD","33","406"
"ORD","GPT","214","ORD","33","406"
"ORD","GRB","3631","ORD","33","406"
"ORD","GRR","3699","ORD","33","406"
"ORD","GSO","870","ORD","33","406"
"ORD","GSP","1302","ORD","33","406"
"ORD","GTF","23","ORD","33","406"
"ORD","GUC","2","ORD","33","406"
"ORD","HDN","200","ORD","33","406"
"ORD","HNL","641","ORD","33","406"
"ORD","HPN","3624","ORD","33","406"
"ORD","HSV","547","ORD","33","406"
"ORD","IAD","2891","ORD","33","406"
"ORD","IAH","5463","ORD","33","406"
"ORD","ICT","3001","ORD","33","406"
"ORD","IND","4103","ORD","33","406"
"ORD","JAC","463","ORD","33","406"
"ORD","JAN","211","ORD","33","406"
"ORD","JAX","1697","ORD","33","406"
"ORD","JFK","3684","ORD","33","406"
"ORD","LAN","1409","ORD","33","406"
"ORD","LAS","5257","ORD","33","406"
"ORD","LAX","6974","ORD","33","406"
"ORD","LEX","1965","ORD","33","406"
"ORD","LGA","10770","ORD","33","406"
"ORD","LGB","604","ORD","33","406"
"ORD","LIT","1806","ORD","33","406"
"ORD","LNK","1407","ORD","33","406"
"ORD","LSE","1572","ORD","33","406"
"ORD","MBS","1339","ORD","33","406"
"ORD","MCI","3900","ORD","33","406"
"ORD","MCO","3798","ORD","33","406"
"ORD","MDT","1552","ORD","33","406"
"ORD","MEM","3782","ORD","33","406"
"ORD","MHT","1144","ORD","33","406"
"ORD","MIA","3343","ORD","33","406"
"ORD","MKE","3400","ORD","33","406"
"ORD","MLI","2579","ORD","33","406"
"ORD","MOB","210","ORD","33","406"
"ORD","MQT","313","ORD","33","406"
"ORD","MSN","4878","ORD","33","406"
"ORD","MSO","105","ORD","33","406"
"ORD","MSP","9688","ORD","33","406"
"ORD","MSY","1502","ORD","33","406"
"ORD","MTJ","30","ORD","33","406"
"ORD","OAK","59","ORD","33","406"
"ORD","OGG","221","ORD","33","406"
"ORD","OKC","1937","ORD","33","406"
"ORD","OMA","4097","ORD","33","406"
"ORD","ORF","1188","ORD","33","406"
"ORD","PBI","656","ORD","33","406"
"ORD","PDX","2394","ORD","33","406"
"ORD","PHL","6733","ORD","33","406"
"ORD","PHX","5124","ORD","33","406"
"ORD","PIA","3256","ORD","33","406"
"ORD","PIT","3611","ORD","33","406"
"ORD","PNS","292","ORD","33","406"
"ORD","PSP","451","ORD","33","406"
"ORD","PVD","1789","ORD","33","406"
"ORD","PWM","343","ORD","33","406"
"ORD","RAP","218","ORD","33","406"
"ORD","RDU","3140","ORD","33","406"
"ORD","RIC","1884","ORD","33","406"
"ORD","RNO","365","ORD","33","406"
"ORD","ROA","555","ORD","33","406"
"ORD","ROC","2550","ORD","33","406"
"ORD","RST","2366","ORD","33","406"
"ORD","RSW","764","ORD","33","406"
"ORD","SAN","3308","ORD","33","406"
"ORD","SAT","1713","ORD","33","406"
"ORD","SAV","1132","ORD","33","406"
"ORD","SBN","2266","ORD","33","406"
"ORD","SDF","3496","ORD","33","406"
"ORD","SEA","4802","ORD","33","406"
"ORD","SFO","5524","ORD","33","406"
"ORD","SGF","2306","ORD","33","406"
"ORD","SHV","211","ORD","33","406"
"ORD","SJC","1333","ORD","33","406"
"ORD","SJU","1036","ORD","33","406"
"ORD","SLC","2860","ORD","33","406"
"ORD","SMF","1077","ORD","33","406"
"ORD","SNA","2580","ORD","33","406"
"ORD","SPI","1085","ORD","33","406"
"ORD","STL","4558","ORD","33","406"
"ORD","STT","80","ORD","33","406"
"ORD","SYR","2314","ORD","33","406"
"ORD","TOL","1337","ORD","33","406"
"ORD","TPA","2443","ORD","33","406"
"ORD","TUL","2040","ORD","33","406"
"ORD","TUS","865","ORD","33","406"
"ORD","TVC","2435","ORD","33","406"
"ORD","TYS","2017","ORD","33","406"
"ORD","VPS","236","ORD","33","406"
"ORD","XNA","3116","ORD","33","406"
"OTH","PDX","162","OTH","12","367"
"OTH","SFO","353","OTH","12","367"
"OXR","LAX","1291","OXR","8","424"
"OXR","PSP","1","OXR","8","424"
"PDX","ABQ","366","PDX","12","367"
"PDX","ANC","576","PDX","12","367"
"PDX","ATL","1102","PDX","12","367"
"PDX","BOI","1038","PDX","12","367"
"PDX","BOS","366","PDX","12","367"
"PDX","BUR","60","PDX","12","367"
"PDX","CLT","136","PDX","12","367"
"PDX","CVG","311","PDX","12","367"
"PDX","DEN","4654","PDX","12","367"
"PDX","DFW","1577","PDX","12","367"
"PDX","DTW","250","PDX","12","367"
"PDX","EUG","1551","PDX","12","367"
"PDX","EWR","692","PDX","12","367"
"PDX","GEG","1311","PDX","12","367"
"PDX","HNL","732","PDX","12","367"
"PDX","IAD","367","PDX","12","367"
"PDX","IAH","1265","PDX","12","367"
"PDX","JFK","680","PDX","12","367"
"PDX","LAS","3564","PDX","12","367"
"PDX","LAX","3517","PDX","12","367"
"PDX","LGB","141","PDX","12","367"
"PDX","LMT","162","PDX","12","367"
"PDX","MCI","366","PDX","12","367"
"PDX","MCO","236","PDX","12","367"
"PDX","MDW","894","PDX","12","367"
"PDX","MFR","1543","PDX","12","367"
"PDX","MSN","1","PDX","12","367"
"PDX","MSP","1502","PDX","12","367"
"PDX","OAK","2471","PDX","12","367"
"PDX","OGG","366","PDX","12","367"
"PDX","ONT","60","PDX","12","367"
"PDX","ORD","2184","PDX","12","367"
"PDX","OTH","162","PDX","12","367"
"PDX","PHL","379","PDX","12","367"
"PDX","PHX","3946","PDX","12","367"
"PDX","PSP","168","PDX","12","367"
"PDX","RDM","1621","PDX","12","367"
"PDX","RNO","1150","PDX","12","367"
"PDX","SAN","1352","PDX","12","367"
"PDX","SEA","2449","PDX","12","367"
"PDX","SFO","3088","PDX","12","367"
"PDX","SJC","2322","PDX","12","367"
"PDX","SLC","3277","PDX","12","367"
"PDX","SMF","2484","PDX","12","367"
"PDX","SNA","1421","PDX","12","367"
"PHL","ALB","448","PHL","4","435"
"PHL","ATL","6918","PHL","4","435"
"PHL","ATW","1","PHL","4","435"
"PHL","AUS","290","PHL","4","435"
"PHL","AVP","1","PHL","4","435"
"PHL","BDL","521","PHL","4","435"
"PHL","BNA","981","PHL","4","435"
"PHL","BOS","6384","PHL","4","435"
"PHL","BUF","365","PHL","4","435"
"PHL","BWI","660","PHL","4","435"
"PHL","CLE","674","PHL","4","435"
"PHL","CLT","3545","PHL","4","435"
"PHL","CMH","994","PHL","4","435"
"PHL","CVG","1583","PHL","4","435"
"PHL","DCA","584","PHL","4","435"
"PHL","DEN","2961","PHL","4","435"
"PHL","DFW","3485","PHL","4","435"
"PHL","DTW","2760","PHL","4","435"
"PHL","EWR","19","PHL","4","435"
"PHL","FLL","2977","PHL","4","435"
"PHL","GRR","1","PHL","4","435"
"PHL","HOU","687","PHL","4","435"
"PHL","IAD","607","PHL","4","435"
"PHL","IAH","1732","PHL","4","435"
"PHL","ICT","1","PHL","4","435"
"PHL","IND","853","PHL","4","435"
"PHL","JAX","1665","PHL","4","435"
"PHL","JFK","675","PHL","4","435"
"PHL","LAS","2836","PHL","4","435"
"PHL","LAX","2240","PHL","4","435"
"PHL","LGA","4","PHL","4","435"
"PHL","MCO","7032","PHL","4","435"
"PHL","MDW","2652","PHL","4","435"
"PHL","MEM","1032","PHL","4","435"
"PHL","MHT","2357","PHL","4","435"
"PHL","MIA","2206","PHL","4","435"
"PHL","MKE","774","PHL","4","435"
"PHL","MSP","1749","PHL","4","435"
"PHL","MSY","1107","PHL","4","435"
"PHL","ORD","7078","PHL","4","435"
"PHL","ORF","292","PHL","4","435"
"PHL","PBI","1903","PHL","4","435"
"PHL","PDX","380","PHL","4","435"
"PHL","PHX","2885","PHL","4","435"
"PHL","PIT","3188","PHL","4","435"
"PHL","PVD","2550","PHL","4","435"
"PHL","RDU","3347","PHL","4","435"
"PHL","RIC","387","PHL","4","435"
"PHL","RSW","1223","PHL","4","435"
"PHL","SAN","817","PHL","4","435"
"PHL","SAT","290","PHL","4","435"
"PHL","SDF","2","PHL","4","435"
"PHL","SEA","708","PHL","4","435"
"PHL","SFO","2237","PHL","4","435"
"PHL","SJU","1474","PHL","4","435"
"PHL","SLC","670","PHL","4","435"
"PHL","SMF","207","PHL","4","435"
"PHL","STL","578","PHL","4","435"
"PHL","STT","198","PHL","4","435"
"PHL","SYR","334","PHL","4","435"
"PHL","TPA","3390","PHL","4","435"
"PIA","ATL","623","PIA","33","406"
"PIA","DEN","362","PIA","33","406"
"PIA","DFW","634","PIA","33","406"
"PIA","DTW","701","PIA","33","406"
"PIA","HPN","1","PIA","33","406"
"PIA","LNK","1","PIA","33","406"
"PIA","ORD","3259","PIA","33","406"
"PIT","ATL","4557","PIT","4","435"
"PIT","BOS","616","PIT","4","435"
"PIT","BWI","1043","PIT","4","435"
"PIT","CLT","2376","PIT","4","435"
"PIT","CVG","1288","PIT","4","435"
"PIT","DCA","7","PIT","4","435"
"PIT","DEN","859","PIT","4","435"
"PIT","DFW","2140","PIT","4","435"
"PIT","DTW","1511","PIT","4","435"
"PIT","EWR","671","PIT","4","435"
"PIT","FLL","507","PIT","4","435"
"PIT","GRB","1","PIT","4","435"
"PIT","IAD","780","PIT","4","435"
"PIT","IAH","1719","PIT","4","435"
"PIT","JFK","2249","PIT","4","435"
"PIT","LAS","1411","PIT","4","435"
"PIT","LAX","373","PIT","4","435"
"PIT","LGA","936","PIT","4","435"
"PIT","MCI","266","PIT","4","435"
"PIT","MCO","2470","PIT","4","435"
"PIT","MDW","2070","PIT","4","435"
"PIT","MEM","1005","PIT","4","435"
"PIT","MIA","174","PIT","4","435"
"PIT","MKE","1083","PIT","4","435"
"PIT","MSP","1050","PIT","4","435"
"PIT","ORD","3521","PIT","4","435"
"PIT","PBI","4","PIT","4","435"
"PIT","PHL","4169","PIT","4","435"
"PIT","PHX","1086","PIT","4","435"
"PIT","RSW","181","PIT","4","435"
"PIT","SFO","369","PIT","4","435"
"PIT","SJU","1","PIT","4","435"
"PIT","SLC","218","PIT","4","435"
"PIT","TPA","1089","PIT","4","435"
"PLN","DCA","1","PLN","29","419"
"PLN","DTW","263","PLN","29","419"
"PMD","SFO","728","PMD","8","424"
"PSC","DEN","940","PSC","12","416"
"PSC","SLC","1600","PSC","12","416"
"PSC","TWF","1","PSC","12","416"
"PSP","DEN","998","PSP","8","424"
"PSP","DFW","1096","PSP","8","424"
"PSP","FAT","1","PSP","8","424"
"PSP","GJT","1","PSP","8","424"
"PSP","IAH","216","PSP","8","424"
"PSP","LAS","1281","PSP","8","424"
"PSP","LAX","2597","PSP","8","424"
"PSP","MSP","214","PSP","8","424"
"PSP","ONT","1","PSP","8","424"
"PSP","ORD","452","PSP","8","424"
"PSP","PDX","169","PSP","8","424"
"PSP","PHX","1752","PSP","8","424"
"PSP","SEA","664","PSP","8","424"
"PSP","SFO","1638","PSP","8","424"
"PSP","SLC","898","PSP","8","424"
"PSP","TWF","1","PSP","8","424"
"PUB","COS","2","PUB","26","261"
"PVD","ATL","1390","PVD","35","424"
"PVD","BDL","1","PVD","35","424"
"PVD","BNA","366","PVD","35","424"
"PVD","BOS","3","PVD","35","424"
"PVD","BWI","3981","PVD","35","424"
"PVD","CLE","360","PVD","35","424"
"PVD","CLT","1439","PVD","35","424"
"PVD","CVG","958","PVD","35","424"
"PVD","DCA","672","PVD","35","424"
"PVD","DTW","1105","PVD","35","424"
"PVD","EWR","1102","PVD","35","424"
"PVD","FLL","425","PVD","35","424"
"PVD","IAD","511","PVD","35","424"
"PVD","JFK","604","PVD","35","424"
"PVD","LAS","364","PVD","35","424"
"PVD","MCO","2148","PVD","35","424"
"PVD","MDW","1373","PVD","35","424"
"PVD","MSP","6","PVD","35","424"
"PVD","ORD","1792","PVD","35","424"
"PVD","PHL","2563","PVD","35","424"
"PVD","PHX","365","PVD","35","424"
"PVD","TPA","981","PVD","35","424"
"PWM","ATL","904","PWM","9","388"
"PWM","BOS","2","PWM","9","388"
"PWM","BWI","995","PWM","9","388"
"PWM","CLE","306","PWM","9","388"
"PWM","CLT","277","PWM","9","388"
"PWM","CVG","563","PWM","9","388"
"PWM","DTW","67","PWM","9","388"
"PWM","EWR","741","PWM","9","388"
"PWM","IAD","407","PWM","9","388"
"PWM","JFK","1818","PWM","9","388"
"PWM","MCO","459","PWM","9","388"
"PWM","MSP","42","PWM","9","388"
"PWM","ORD","316","PWM","9","388"
"RDD","SBA","1","RDD","8","424"
"RDD","SFO","1680","RDD","8","424"
"RDD","SMF","1","RDD","8","424"
"RDM","DEN","12","RDM","12","367"
"RDM","IDA","1","RDM","12","367"
"RDM","PDX","1619","RDM","12","367"
"RDM","SFO","1083","RDM","12","367"
"RDM","SLC","719","RDM","12","367"
"RDU","ATL","5418","RDU","15","322"
"RDU","AUS","231","RDU","15","322"
"RDU","BDL","1149","RDU","15","322"
"RDU","BHM","160","RDU","15","322"
"RDU","BNA","1617","RDU","15","322"
"RDU","BOS","3870","RDU","15","322"
"RDU","BWI","2078","RDU","15","322"
"RDU","CLE","307","RDU","15","322"
"RDU","CLT","2339","RDU","15","322"
"RDU","CMH","500","RDU","15","322"
"RDU","CVG","1317","RDU","15","322"
"RDU","DCA","2772","RDU","15","322"
"RDU","DEN","470","RDU","15","322"
"RDU","DFW","2347","RDU","15","322"
"RDU","DTW","1368","RDU","15","322"
"RDU","EWR","2394","RDU","15","322"
"RDU","FLL","696","RDU","15","322"
"RDU","GRB","1","RDU","15","322"
"RDU","IAD","1722","RDU","15","322"
"RDU","IAH","1995","RDU","15","322"
"RDU","IND","673","RDU","15","322"
"RDU","JAX","595","RDU","15","322"
"RDU","JFK","3989","RDU","15","322"
"RDU","LAS","715","RDU","15","322"
"RDU","LAX","8","RDU","15","322"
"RDU","LGA","4135","RDU","15","322"
"RDU","MCI","652","RDU","15","322"
"RDU","MCO","1738","RDU","15","322"
"RDU","MDW","1360","RDU","15","322"
"RDU","MEM","1062","RDU","15","322"
"RDU","MIA","1098","RDU","15","322"
"RDU","MKE","490","RDU","15","322"
"RDU","MSP","726","RDU","15","322"
"RDU","MSY","474","RDU","15","322"
"RDU","ORD","3094","RDU","15","322"
"RDU","PHL","3363","RDU","15","322"
"RDU","PHX","755","RDU","15","322"
"RDU","SAT","229","RDU","15","322"
"RDU","SDF","426","RDU","15","322"
"RDU","SLC","327","RDU","15","322"
"RDU","STL","358","RDU","15","322"
"RDU","TPA","1057","RDU","15","322"
"RDU","XNA","104","RDU","15","322"
"RFD","DEN","290","RFD","33","406"
"RHI","MSP","221","RHI","5","242"
"RIC","ATL","4536","RIC","8","351"
"RIC","BOS","688","RIC","8","351"
"RIC","CLE","905","RIC","8","351"
"RIC","CLT","1800","RIC","8","351"
"RIC","CVG","779","RIC","8","351"
"RIC","DCA","2","RIC","8","351"
"RIC","DFW","1041","RIC","8","351"
"RIC","DTW","700","RIC","8","351"
"RIC","EWR","1576","RIC","8","351"
"RIC","FLL","366","RIC","8","351"
"RIC","IAH","971","RIC","8","351"
"RIC","JAX","1","RIC","8","351"
"RIC","JFK","1703","RIC","8","351"
"RIC","LGA","1337","RIC","8","351"
"RIC","MCO","515","RIC","8","351"
"RIC","MEM","292","RIC","8","351"
"RIC","MIA","152","RIC","8","351"
"RIC","MSP","340","RIC","8","351"
"RIC","ORD","1884","RIC","8","351"
"RIC","ORF","1","RIC","8","351"
"RIC","PHL","387","RIC","8","351"
"RIC","RDU","1","RIC","8","351"
"RKS","DEN","545","RKS","4","66"
"RKS","GCC","58","RKS","4","66"
"RKS","SLC","351","RKS","4","66"
"RNO","ATL","169","RNO","7","418"
"RNO","BOI","1025","RNO","7","418"
"RNO","BUR","1","RNO","7","418"
"RNO","DEN","1353","RNO","7","418"
"RNO","DFW","1095","RNO","7","418"
"RNO","GEG","214","RNO","7","418"
"RNO","IAH","428","RNO","7","418"
"RNO","LAS","4508","RNO","7","418"
"RNO","LAX","1905","RNO","7","418"
"RNO","LGB","464","RNO","7","418"
"RNO","MDW","365","RNO","7","418"
"RNO","OAK","1322","RNO","7","418"
"RNO","ONT","273","RNO","7","418"
"RNO","ORD","365","RNO","7","418"
"RNO","PDX","1144","RNO","7","418"
"RNO","PHX","2779","RNO","7","418"
"RNO","PIH","1","RNO","7","418"
"RNO","SAN","730","RNO","7","418"
"RNO","SEA","799","RNO","7","418"
"RNO","SFO","1886","RNO","7","418"
"RNO","SJC","1364","RNO","7","418"
"RNO","SLC","1814","RNO","7","418"
"RNO","SNA","60","RNO","7","418"
"RNO","TUS","222","RNO","7","418"
"ROA","ATL","1731","ROA","8","351"
"ROA","BWI","1","ROA","8","351"
"ROA","CLT","1","ROA","8","351"
"ROA","CVG","2","ROA","8","351"
"ROA","DTW","748","ROA","8","351"
"ROA","IAD","601","ROA","8","351"
"ROA","MSN","1","ROA","8","351"
"ROA","ORD","635","ROA","8","351"
"ROC","ATL","2488","ROC","22","434"
"ROC","BOS","1","ROC","22","434"
"ROC","BWI","865","ROC","22","434"
"ROC","CLE","921","ROC","22","434"
"ROC","CLT","412","ROC","22","434"
"ROC","CVG","724","ROC","22","434"
"ROC","DFW","177","ROC","22","434"
"ROC","DTW","864","ROC","22","434"
"ROC","EWR","933","ROC","22","434"
"ROC","FLL","114","ROC","22","434"
"ROC","IAD","560","ROC","22","434"
"ROC","JFK","2435","ROC","22","434"
"ROC","LAS","84","ROC","22","434"
"ROC","MCO","700","ROC","22","434"
"ROC","MSP","136","ROC","22","434"
"ROC","ORD","2484","ROC","22","434"
"ROC","TPA","366","ROC","22","434"
"ROW","DFW","961","ROW","31","458"
"RST","DTW","171","RST","7","294"
"RST","MSP","817","RST","7","294"
"RST","ORD","2365","RST","7","294"
"SAN","ABQ","1054","SAN","8","424"
"SAN","ATL","2855","SAN","8","424"
"SAN","AUS","715","SAN","8","424"
"SAN","BFL","224","SAN","8","424"
"SAN","BNA","727","SAN","8","424"
"SAN","BOI","475","SAN","8","424"
"SAN","BOS","610","SAN","8","424"
"SAN","BWI","729","SAN","8","424"
"SAN","CLE","87","SAN","8","424"
"SAN","CLT","704","SAN","8","424"
"SAN","COS","476","SAN","8","424"
"SAN","CVG","573","SAN","8","424"
"SAN","DEN","5263","SAN","8","424"
"SAN","DFW","3528","SAN","8","424"
"SAN","DTW","580","SAN","8","424"
"SAN","ELP","366","SAN","8","424"
"SAN","EWR","1180","SAN","8","424"
"SAN","FAT","582","SAN","8","424"
"SAN","GEG","452","SAN","8","424"
"SAN","HNL","393","SAN","8","424"
"SAN","HOU","422","SAN","8","424"
"SAN","IAD","1331","SAN","8","424"
"SAN","IAH","2388","SAN","8","424"
"SAN","JFK","1630","SAN","8","424"
"SAN","KOA","23","SAN","8","424"
"SAN","LAS","5902","SAN","8","424"
"SAN","LAX","11224","SAN","8","424"
"SAN","LIH","31","SAN","8","424"
"SAN","MCI","686","SAN","8","424"
"SAN","MCO","13","SAN","8","424"
"SAN","MDW","1708","SAN","8","424"
"SAN","MEM","109","SAN","8","424"
"SAN","MKE","106","SAN","8","424"
"SAN","MRY","446","SAN","8","424"
"SAN","MSP","1333","SAN","8","424"
"SAN","OAK","5831","SAN","8","424"
"SAN","OGG","279","SAN","8","424"
"SAN","OKC","305","SAN","8","424"
"SAN","OMA","317","SAN","8","424"
"SAN","ONT","3","SAN","8","424"
"SAN","ORD","2948","SAN","8","424"
"SAN","PDX","1352","SAN","8","424"
"SAN","PHL","817","SAN","8","424"
"SAN","PHX","7581","SAN","8","424"
"SAN","RNO","729","SAN","8","424"
"SAN","SAT","643","SAN","8","424"
"SAN","SEA","2831","SAN","8","424"
"SAN","SFO","6769","SAN","8","424"
"SAN","SJC","5286","SAN","8","424"
"SAN","SLC","2549","SAN","8","424"
"SAN","SMF","4603","SAN","8","424"
"SAN","STL","366","SAN","8","424"
"SAN","TUL","228","SAN","8","424"
"SAN","TUS","1413","SAN","8","424"
"SAT","ABQ","426","SAT","1","250"
"SAT","AMA","1","SAT","1","250"
"SAT","ATL","3241","SAT","1","250"
"SAT","AUS","2","SAT","1","250"
"SAT","BNA","676","SAT","1","250"
"SAT","BWI","730","SAT","1","250"
"SAT","CLE","233","SAT","1","250"
"SAT","CLT","658","SAT","1","250"
"SAT","CVG","882","SAT","1","250"
"SAT","DAL","4999","SAT","1","250"
"SAT","DEN","2510","SAT","1","250"
"SAT","DFW","5413","SAT","1","250"
"SAT","DTW","642","SAT","1","250"
"SAT","ELP","1332","SAT","1","250"
"SAT","EWR","954","SAT","1","250"
"SAT","HOU","2582","SAT","1","250"
"SAT","HRL","656","SAT","1","250"
"SAT","IAD","149","SAT","1","250"
"SAT","IAH","3755","SAT","1","250"
"SAT","IND","236","SAT","1","250"
"SAT","LAS","1575","SAT","1","250"
"SAT","LAX","1783","SAT","1","250"
"SAT","MCI","578","SAT","1","250"
"SAT","MCO","744","SAT","1","250"
"SAT","MDW","710","SAT","1","250"
"SAT","MEM","788","SAT","1","250"
"SAT","MGM","1","SAT","1","250"
"SAT","MSP","191","SAT","1","250"
"SAT","MSY","430","SAT","1","250"
"SAT","OKC","87","SAT","1","250"
"SAT","ONT","441","SAT","1","250"
"SAT","ORD","1815","SAT","1","250"
"SAT","PHL","290","SAT","1","250"
"SAT","PHX","2767","SAT","1","250"
"SAT","RDU","228","SAT","1","250"
"SAT","SAN","646","SAT","1","250"
"SAT","SFO","366","SAT","1","250"
"SAT","SLC","587","SAT","1","250"
"SAT","SMF","226","SAT","1","250"
"SAT","STL","246","SAT","1","250"
"SAT","TPA","365","SAT","1","250"
"SAT","TUL","89","SAT","1","250"
"SAT","TUS","240","SAT","1","250"
"SBA","DEN","840","SBA","8","424"
"SBA","DFW","366","SBA","8","424"
"SBA","LAS","305","SBA","8","424"
"SBA","LAX","4498","SBA","8","424"
"SBA","MRY","1","SBA","8","424"
"SBA","PHX","1617","SBA","8","424"
"SBA","SBP","1","SBA","8","424"
"SBA","SFO","3047","SBA","8","424"
"SBA","SJC","1208","SBA","8","424"
"SBA","SLC","685","SBA","8","424"
"SBP","FAT","1","SBP","8","424"
"SBP","LAS","128","SBP","8","424"
"SBP","LAX","2682","SBP","8","424"
"SBP","MFR","1","SBP","8","424"
"SBP","MRY","2","SBP","8","424"
"SBP","PHX","990","SBP","8","424"
"SBP","SFO","1758","SBP","8","424"
"SBP","SLC","284","SBP","8","424"
"SDF","ATL","2756","SDF","17","336"
"SDF","BHM","674","SDF","17","336"
"SDF","BOS","81","SDF","17","336"
"SDF","BWI","1483","SDF","17","336"
"SDF","CLE","728","SDF","17","336"
"SDF","CLT","795","SDF","17","336"
"SDF","CVG","639","SDF","17","336"
"SDF","DEN","384","SDF","17","336"
"SDF","DFW","1386","SDF","17","336"
"SDF","DTW","1011","SDF","17","336"
"SDF","EWR","1037","SDF","17","336"
"SDF","IAH","361","SDF","17","336"
"SDF","LAS","365","SDF","17","336"
"SDF","LGA","572","SDF","17","336"
"SDF","MCO","533","SDF","17","336"
"SDF","MDW","1685","SDF","17","336"
"SDF","MEM","787","SDF","17","336"
"SDF","MIA","366","SDF","17","336"
"SDF","MKE","257","SDF","17","336"
"SDF","MSP","780","SDF","17","336"
"SDF","ORD","3497","SDF","17","336"
"SDF","PHL","2","SDF","17","336"
"SDF","PHX","365","SDF","17","336"
"SDF","RDU","426","SDF","17","336"
"SDF","SLC","3","SDF","17","336"
"SDF","SPI","1","SDF","17","336"
"SDF","STL","995","SDF","17","336"
"SDF","TPA","489","SDF","17","336"
"SEA","ABQ","708","SEA","12","416"
"SEA","ANC","6256","SEA","12","416"
"SEA","ATL","2571","SEA","12","416"
"SEA","AUS","147","SEA","12","416"
"SEA","BNA","364","SEA","12","416"
"SEA","BOI","1070","SEA","12","416"
"SEA","BOS","980","SEA","12","416"
"SEA","BUR","1390","SEA","12","416"
"SEA","BWI","242","SEA","12","416"
"SEA","CLE","229","SEA","12","416"
"SEA","CLT","480","SEA","12","416"
"SEA","CVG","791","SEA","12","416"
"SEA","DCA","727","SEA","12","416"
"SEA","DEN","6623","SEA","12","416"
"SEA","DFW","3917","SEA","12","416"
"SEA","DTW","1172","SEA","12","416"
"SEA","EWR","2026","SEA","12","416"
"SEA","FAI","956","SEA","12","416"
"SEA","GEG","4346","SEA","12","416"
"SEA","HNL","1638","SEA","12","416"
"SEA","IAD","1097","SEA","12","416"
"SEA","IAH","2395","SEA","12","416"
"SEA","IND","75","SEA","12","416"
"SEA","JFK","1852","SEA","12","416"
"SEA","JNU","1334","SEA","12","416"
"SEA","KOA","45","SEA","12","416"
"SEA","KTN","1289","SEA","12","416"
"SEA","LAS","5051","SEA","12","416"
"SEA","LAX","6865","SEA","12","416"
"SEA","LGB","1500","SEA","12","416"
"SEA","LIH","366","SEA","12","416"
