"origin","destination","count","iata","order_count"
"CVG","LIT","49","LIT","8"
"DAL","LIT","2330","LIT","8"
"DEN","LIT","121","LIT","8"
"DFW","LIT","3245","LIT","8"
"DTW","LIT","362","LIT","8"
"EWR","LIT","323","LIT","8"
"HOU","LIT","365","LIT","8"
"IAH","LIT","1111","LIT","8"
"LAS","LIT","382","LIT","8"
"MCO","LIT","1","LIT","8"
"MDW","LIT","383","LIT","8"
"MEM","LIT","886","LIT","8"
"MSP","LIT","157","LIT","8"
"ORD","LIT","1806","LIT","8"
"PHX","LIT","235","LIT","8"
"SLC","LIT","18","LIT","8"
"STL","LIT","666","LIT","8"
"ATL","LWB","185","LWB","4"
"ATL","LYH","625","LYH","8"
"ATL","MDT","1789","MDT","4"
"CLE","MDT","58","MDT","4"
"CLT","MDT","1144","MDT","4"
"CVG","MDT","1007","MDT","4"
"DFW","MDT","272","MDT","4"
"DTW","MDT","543","MDT","4"
"IAD","MDT","984","MDT","4"
"MCO","MDT","42","MDT","4"
"MSP","MDT","197","MDT","4"
"ORD","MDT","1552","MDT","4"
"ATL","MEI","674","MEI","12"
"ATL","MFE","9","MFE","1"
"DFW","MFE","1439","MFE","1"
"IAH","MFE","2665","MFE","1"
"ATL","MGM","2513","MGM","10"
"IAH","MGM","246","MGM","10"
"MCI","MGM","1","MGM","10"
"MEM","MGM","1091","MGM","10"
"SAT","MGM","1","MGM","10"
"STX","MGM","1","MGM","10"
"ATL","MHT","695","MHT","3"
"BWI","MHT","3633","MHT","3"
"CLE","MHT","1235","MHT","3"
"CLT","MHT","705","MHT","3"
"CVG","MHT","776","MHT","3"
"DCA","MHT","306","MHT","3"
"DTW","MHT","844","MHT","3"
"EWR","MHT","1331","MHT","3"
"FLL","MHT","245","MHT","3"
"IAD","MHT","585","MHT","3"
"LAS","MHT","365","MHT","3"
"MCO","MHT","1606","MHT","3"
"MDW","MHT","1649","MHT","3"
"ORD","MHT","1144","MHT","3"
"PHL","MHT","2357","MHT","3"
"PHX","MHT","365","MHT","3"
"TPA","MHT","741","MHT","3"
"ATL","MKE","3610","MKE","5"
"ATW","MKE","1032","MKE","5"
"BDL","MKE","536","MKE","5"
"BHM","MKE","1","MKE","5"
"BNA","MKE","772","MKE","5"
"BOS","MKE","209","MKE","5"
"BWI","MKE","1290","MKE","5"
"CID","MKE","1","MKE","5"
"CLE","MKE","2226","MKE","5"
"CLT","MKE","243","MKE","5"
"CMH","MKE","1054","MKE","5"
"COS","MKE","1","MKE","5"
"CVG","MKE","839","MKE","5"
"CWA","MKE","285","MKE","5"
"DAY","MKE","609","MKE","5"
"DCA","MKE","122","MKE","5"
"DEN","MKE","1587","MKE","5"
"DFW","MKE","745","MKE","5"
"DSM","MKE","722","MKE","5"
"DTW","MKE","1742","MKE","5"
"EWR","MKE","2523","MKE","5"
"FLL","MKE","43","MKE","5"
"FNT","MKE","838","MKE","5"
"GRB","MKE","774","MKE","5"
"GRR","MKE","1244","MKE","5"
"IAH","MKE","1673","MKE","5"
"IND","MKE","738","MKE","5"
"LAS","MKE","530","MKE","5"
"LAX","MKE","355","MKE","5"
"LGA","MKE","592","MKE","5"
"MCI","MKE","3","MKE","5"
"MCO","MKE","831","MKE","5"
"MEM","MKE","744","MKE","5"
"MKG","MKE","263","MKE","5"
"MQT","MKE","356","MKE","5"
"MSN","MKE","1293","MKE","5"
"MSP","MKE","3619","MKE","5"
"OMA","MKE","701","MKE","5"
"ORD","MKE","3400","MKE","5"
"PHL","MKE","774","MKE","5"
"PHX","MKE","866","MKE","5"
"PIT","MKE","1083","MKE","5"
"RDU","MKE","490","MKE","5"
"RSW","MKE","225","MKE","5"
"SAN","MKE","106","MKE","5"
"SDF","MKE","257","MKE","5"
"SEA","MKE","121","MKE","5"
"SFO","MKE","115","MKE","5"
"SLC","MKE","5","MKE","5"
"STL","MKE","321","MKE","5"
"TPA","MKE","178","MKE","5"
"ATL","MLI","2590","MLI","33"
"CWA","MLI","1","MLI","33"
"DEN","MLI","723","MLI","33"
"DFW","MLI","588","MLI","33"
"DTW","MLI","745","MLI","33"
"LAS","MLI","50","MLI","33"
"MCO","MLI","172","MLI","33"
"MEM","MLI","668","MLI","33"
"MSP","MLI","450","MLI","33"
"ORD","MLI","2579","MLI","33"
"ATL","MOB","2224","MOB","10"
"DFW","MOB","1398","MOB","10"
"IAH","MOB","1420","MOB","10"
"MEM","MOB","1094","MOB","10"
"ORD","MOB","210","MOB","10"
"ATL","MTJ","37","MTJ","26"
"DEN","MTJ","1592","MTJ","26"
"DFW","MTJ","231","MTJ","26"
"EWR","MTJ","21","MTJ","26"
"IAH","MTJ","261","MTJ","26"
"LAX","MTJ","18","MTJ","26"
"ORD","MTJ","30","MTJ","26"
"SLC","MTJ","229","MTJ","26"
"ATL","OAJ","1178","OAJ","15"
"CLT","OAJ","6","OAJ","15"
"ATL","PIA","622","PIA","33"
"DEN","PIA","363","PIA","33"
"DFW","PIA","635","PIA","33"
"DTW","PIA","701","PIA","33"
"FSD","PIA","1","PIA","33"
"HPN","PIA","1","PIA","33"
"ICT","PIA","1","PIA","33"
"LNK","PIA","1","PIA","33"
"ORD","PIA","3256","PIA","33"
"TUL","PIA","1","PIA","33"
"ATL","PIT","4555","PIT","4"
"BOI","PIT","1","PIT","4"
"BOS","PIT","591","PIT","4"
"BWI","PIT","1064","PIT","4"
"CLT","PIT","2349","PIT","4"
"CVG","PIT","1292","PIT","4"
"DCA","PIT","322","PIT","4"
"DEN","PIT","804","PIT","4"
"DFW","PIT","2140","PIT","4"
"DTW","PIT","1558","PIT","4"
"ERI","PIT","1","PIT","4"
"EWR","PIT","677","PIT","4"
"FLL","PIT","872","PIT","4"
"HPN","PIT","1","PIT","4"
"IAD","PIT","740","PIT","4"
"IAH","PIT","1713","PIT","4"
"IND","PIT","1","PIT","4"
"JFK","PIT","2244","PIT","4"
"LAS","PIT","1411","PIT","4"
"LAX","PIT","373","PIT","4"
"LGA","PIT","1297","PIT","4"
"MCI","PIT","266","PIT","4"
"MCO","PIT","2465","PIT","4"
"MDW","PIT","2037","PIT","4"
"MEM","PIT","1002","PIT","4"
"MIA","PIT","174","PIT","4"
"MKE","PIT","1082","PIT","4"
"MSP","PIT","1006","PIT","4"
"ORD","PIT","3611","PIT","4"
"PBI","PIT","4","PIT","4"
"PHL","PIT","3188","PIT","4"
"PHX","PIT","1086","PIT","4"
"RSW","PIT","181","PIT","4"
"SFO","PIT","369","PIT","4"
"SJU","PIT","1","PIT","4"
"SLC","PIT","217","PIT","4"
"TPA","PIT","1096","PIT","4"
"ATL","PVD","1389","PVD","35"
"BNA","PVD","366","PVD","35"
"BWI","PVD","3988","PVD","35"
"CLE","PVD","360","PVD","35"
"CLT","PVD","1439","PVD","35"
"CVG","PVD","958","PVD","35"
"DCA","PVD","671","PVD","35"
"DTW","PVD","1105","PVD","35"
"EWR","PVD","1101","PVD","35"
"FLL","PVD","424","PVD","35"
"IAD","PVD","511","PVD","35"
"JFK","PVD","603","PVD","35"
"LAS","PVD","365","PVD","35"
"MCO","PVD","2149","PVD","35"
"MDW","PVD","1380","PVD","35"
"MSP","PVD","6","PVD","35"
"ORD","PVD","1789","PVD","35"
"PHL","PVD","2550","PVD","35"
"PHX","PVD","365","PVD","35"
"TPA","PVD","981","PVD","35"
"ATL","PWM","904","PWM","9"
"BWI","PWM","995","PWM","9"
"CLE","PWM","306","PWM","9"
"CLT","PWM","276","PWM","9"
"CVG","PWM","555","PWM","9"
"DTW","PWM","66","PWM","9"
"EWR","PWM","740","PWM","9"
"IAD","PWM","380","PWM","9"
"JFK","PWM","1824","PWM","9"
"MCO","PWM","460","PWM","9"
"MSP","PWM","42","PWM","9"
"ORD","PWM","343","PWM","9"
"ATL","RDU","5411","RDU","15"
"AUS","RDU","231","RDU","15"
"BDL","RDU","1150","RDU","15"
"BHM","RDU","159","RDU","15"
"BNA","RDU","1623","RDU","15"
"BOS","RDU","3777","RDU","15"
"BWI","RDU","2082","RDU","15"
"CLE","RDU","319","RDU","15"
"CLT","RDU","2340","RDU","15"
"CMH","RDU","500","RDU","15"
"CVG","RDU","1087","RDU","15"
"DCA","RDU","2732","RDU","15"
"DEN","RDU","470","RDU","15"
"DFW","RDU","2347","RDU","15"
"DTW","RDU","1368","RDU","15"
"EWR","RDU","2391","RDU","15"
"FLL","RDU","695","RDU","15"
"GSO","RDU","3","RDU","15"
"IAD","RDU","1679","RDU","15"
"IAH","RDU","1987","RDU","15"
"ILM","RDU","1","RDU","15"
"IND","RDU","673","RDU","15"
"JAX","RDU","596","RDU","15"
"JFK","RDU","4149","RDU","15"
"LAS","RDU","724","RDU","15"
"LAX","RDU","8","RDU","15"
"LGA","RDU","4423","RDU","15"
"MCI","RDU","652","RDU","15"
"MCO","RDU","1655","RDU","15"
"MDW","RDU","1353","RDU","15"
"MEM","RDU","1062","RDU","15"
"MIA","RDU","1098","RDU","15"
"MKE","RDU","490","RDU","15"
"MSP","RDU","726","RDU","15"
"MSY","RDU","472","RDU","15"
"ORD","RDU","3140","RDU","15"
"PHL","RDU","3347","RDU","15"
"PHX","RDU","755","RDU","15"
"RIC","RDU","1","RDU","15"
"SAT","RDU","228","RDU","15"
"SDF","RDU","426","RDU","15"
"SLC","RDU","328","RDU","15"
"STL","RDU","357","RDU","15"
"TPA","RDU","1067","RDU","15"
"XNA","RDU","104","RDU","15"
"ATL","RIC","4532","RIC","8"
"BOS","RIC","689","RIC","8"
"CLE","RIC","905","RIC","8"
"CLT","RIC","1801","RIC","8"
"CVG","RIC","786","RIC","8"
"DFW","RIC","1041","RIC","8"
"DTW","RIC","700","RIC","8"
"EWR","RIC","1576","RIC","8"
"FLL","RIC","366","RIC","8"
"IAH","RIC","970","RIC","8"
"JFK","RIC","1694","RIC","8"
"LGA","RIC","1336","RIC","8"
"MCO","RIC","517","RIC","8"
"MEM","RIC","292","RIC","8"
"MIA","RIC","151","RIC","8"
"MSP","RIC","339","RIC","8"
"ORD","RIC","1884","RIC","8"
"PHL","RIC","387","RIC","8"
"ATL","RNO","167","RNO","7"
"BOI","RNO","1029","RNO","7"
"BUR","RNO","1","RNO","7"
"DEN","RNO","1350","RNO","7"
"DFW","RNO","1093","RNO","7"
"GEG","RNO","213","RNO","7"
"IAH","RNO","428","RNO","7"
"LAS","RNO","4492","RNO","7"
"LAX","RNO","1898","RNO","7"
"LGB","RNO","459","RNO","7"
"MDW","RNO","365","RNO","7"
"MOD","RNO","1","RNO","7"
"OAK","RNO","1331","RNO","7"
"ONT","RNO","273","RNO","7"
"ORD","RNO","365","RNO","7"
"PDX","RNO","1150","RNO","7"
"PHX","RNO","2776","RNO","7"
"SAN","RNO","729","RNO","7"
"SEA","RNO","802","RNO","7"
"SFO","RNO","1885","RNO","7"
"SJC","RNO","1371","RNO","7"
"SLC","RNO","1817","RNO","7"
"SNA","RNO","60","RNO","7"
"TUS","RNO","219","RNO","7"
"ATL","ROA","1732","ROA","8"
"CVG","ROA","1","ROA","8"
"DTW","ROA","748","ROA","8"
"IAD","ROA","682","ROA","8"
"ORD","ROA","555","ROA","8"
"ATL","ROC","2489","ROC","22"
"BWI","ROC","863","ROC","22"
"CLE","ROC","928","ROC","22"
"CLT","ROC","412","ROC","22"
"CVG","ROC","730","ROC","22"
"DEN","ROC","1","ROC","22"
"DFW","ROC","176","ROC","22"
"DTW","ROC","864","ROC","22"
"EWR","ROC","925","ROC","22"
"FLL","ROC","114","ROC","22"
"IAD","ROC","492","ROC","22"
"JFK","ROC","2425","ROC","22"
"LAS","ROC","83","ROC","22"
"MCO","ROC","701","ROC","22"
"MSP","ROC","134","ROC","22"
"ORD","ROC","2550","ROC","22"
"TPA","ROC","366","ROC","22"
"ATL","SDF","2754","SDF","17"
"BHM","SDF","679","SDF","17"
"BOS","SDF","80","SDF","17"
"BWI","SDF","1474","SDF","17"
"CLE","SDF","679","SDF","17"
"CLT","SDF","796","SDF","17"
"CVG","SDF","635","SDF","17"
"DEN","SDF","384","SDF","17"
"DFW","SDF","1386","SDF","17"
"DTW","SDF","1082","SDF","17"
"EWR","SDF","1052","SDF","17"
"FSD","SDF","1","SDF","17"
"GRB","SDF","1","SDF","17"
"IAH","SDF","396","SDF","17"
"LAS","SDF","366","SDF","17"
"LGA","SDF","571","SDF","17"
"MCO","SDF","533","SDF","17"
"MDW","SDF","1690","SDF","17"
"MEM","SDF","786","SDF","17"
"MIA","SDF","365","SDF","17"
"MKE","SDF","258","SDF","17"
"MSP","SDF","707","SDF","17"
"ORD","SDF","3496","SDF","17"
"PHL","SDF","2","SDF","17"
"PHX","SDF","365","SDF","17"
"RDU","SDF","426","SDF","17"
"SLC","SDF","2","SDF","17"
"STL","SDF","994","SDF","17"
"TPA","SDF","488","SDF","17"
"ATL","SNA","1461","SNA","8"
"AUS","SNA","245","SNA","8"
"CVG","SNA","285","SNA","8"
"DEN","SNA","3340","SNA","8"
"DFW","SNA","3669","SNA","8"
"EWR","SNA","908","SNA","8"
"HNL","SNA","66","SNA","8"
"IAH","SNA","1873","SNA","8"
"KOA","SNA","37","SNA","8"
"LAS","SNA","4115","SNA","8"
"LAX","SNA","32","SNA","8"
"LIH","SNA","23","SNA","8"
"MSP","SNA","1037","SNA","8"
"OAK","SNA","3645","SNA","8"
"OGG","SNA","60","SNA","8"
"ORD","SNA","2580","SNA","8"
"PDX","SNA","1421","SNA","8"
"PHX","SNA","5497","SNA","8"
"RNO","SNA","60","SNA","8"
"SEA","SNA","2860","SNA","8"
"SFO","SNA","3955","SNA","8"
"SJC","SNA","5383","SNA","8"
"SLC","SNA","2016","SNA","8"
"SMF","SNA","2503","SNA","8"
"STL","SNA","305","SNA","8"
"ATL","SWF","1617","SWF","22"
"DTW","SWF","724","SWF","22"
"FLL","SWF","476","SWF","22"
"MCO","SWF","834","SWF","22"
"PBI","SWF","359","SWF","22"
"TPA","SWF","235","SWF","22"
"ATL","SYR","1419","SYR","22"
"CLE","SYR","696","SYR","22"
"CLT","SYR","747","SYR","22"
"CMH","SYR","1","SYR","22"
"CVG","SYR","831","SYR","22"
"DCA","SYR","313","SYR","22"
"DFW","SYR","178","SYR","22"
"DTW","SYR","1015","SYR","22"
"EWR","SYR","993","SYR","22"
"FLL","SYR","328","SYR","22"
"IAD","SYR","653","SYR","22"
"JFK","SYR","1824","SYR","22"
"MCO","SYR","390","SYR","22"
"ORD","SYR","2314","SYR","22"
"PHL","SYR","334","SYR","22"
"ATL","TOL","119","TOL","7"
"CVG","TOL","20","TOL","7"
"ORD","TOL","1337","TOL","7"
"ATL","TUP","9","TUP","15"
"ATL","XNA","1769","XNA","8"
"ATW","XNA","1","XNA","8"
"AZO","XNA","1","XNA","8"
"CVG","XNA","101","XNA","8"
"DCA","XNA","210","XNA","8"
"DEN","XNA","686","XNA","8"
"DFW","XNA","2780","XNA","8"
"DTW","XNA","362","XNA","8"
"EWR","XNA","545","XNA","8"
"IAH","XNA","1435","XNA","8"
"IND","XNA","1","XNA","8"
"LAX","XNA","359","XNA","8"
"LGA","XNA","765","XNA","8"
"MEM","XNA","1041","XNA","8"
"MIA","XNA","154","XNA","8"
"MSP","XNA","677","XNA","8"
"ORD","XNA","3116","XNA","8"
"RDU","XNA","104","XNA","8"
"SLC","XNA","4","XNA","8"
"TUL","XNA","1","XNA","8"
"AUS","HRL","367","HRL","1"
"DAL","HRL","33","HRL","1"
"HOU","HRL","2967","HRL","1"
"IAH","HRL","398","HRL","1"
"SAT","HRL","656","HRL","1"
"AUS","LGB","245","LGB","8"
"BOS","LGB","788","LGB","8"
"FAT","LGB","435","LGB","8"
"FLL","LGB","332","LGB","8"
"GEG","LGB","1","LGB","8"
"IAD","LGB","756","LGB","8"
"JFK","LGB","1541","LGB","8"
"LAS","LGB","854","LGB","8"
"MRY","LGB","435","LGB","8"
"OAK","LGB","1632","LGB","8"
"ORD","LGB","604","LGB","8"
"PDX","LGB","141","LGB","8"
"PHX","LGB","1624","LGB","8"
"RNO","LGB","464","LGB","8"
"SEA","LGB","1500","LGB","8"
"SFO","LGB","209","LGB","8"
"SJC","LGB","660","LGB","8"
"SLC","LGB","2499","LGB","8"
"SMF","LGB","729","LGB","8"
"AZO","FAR","1","FAR","2"
"DEN","FAR","1246","FAR","2"
"MKE","FAR","1","FAR","2"
"MSP","FAR","1744","FAR","2"
"ORD","FAR","1344","FAR","2"
"SLC","FAR","95","FAR","2"
"XNA","FAR","1","FAR","2"
"BFL","FAT","1","FAT","8"
"CIC","FAT","1","FAT","8"
"COS","FAT","1","FAT","8"
"DEN","FAT","1266","FAT","8"
"DFW","FAT","730","FAT","8"
"EUG","FAT","1","FAT","8"
"LAS","FAT","2101","FAT","8"
"LAX","FAT","4045","FAT","8"
"LGB","FAT","431","FAT","8"
"ONT","FAT","238","FAT","8"
"PHX","FAT","1618","FAT","8"
"PSP","FAT","1","FAT","8"
"SAN","FAT","582","FAT","8"
"SBP","FAT","1","FAT","8"
"SFO","FAT","2410","FAT","8"
"SJC","FAT","1","FAT","8"
"SLC","FAT","849","FAT","8"
"BIL","GTF","1","GTF","3"
"DEN","GTF","868","GTF","3"
"GRB","GTF","1","GTF","3"
"MSP","GTF","195","GTF","3"
"ORD","GTF","23","GTF","3"
"SLC","GTF","1050","GTF","3"
"BOI","GEG","1042","GEG","12"
"DEN","GEG","1440","GEG","12"
"LAS","GEG","753","GEG","12"
"LAX","GEG","428","GEG","12"
"LGB","GEG","1","GEG","12"
"MSP","GEG","826","GEG","12"
"OAK","GEG","726","GEG","12"
"ONT","GEG","440","GEG","12"
"ORD","GEG","327","GEG","12"
"PDX","GEG","1311","GEG","12"
"PHX","GEG","777","GEG","12"
"RNO","GEG","214","GEG","12"
"SAN","GEG","452","GEG","12"
"SEA","GEG","4346","GEG","12"
"SLC","GEG","1947","GEG","12"
"SMF","GEG","371","GEG","12"
"TUS","GEG","151","GEG","12"
"BOS","ACK","1","ACK","4"
"EWR","ACK","234","ACK","4"
"JFK","ACK","234","ACK","4"
"BOS","GGG","1","GGG","1"
"DFW","GGG","971","GGG","1"
"BUR","PMD","1","PMD","8"
"SFO","PMD","728","PMD","8"
"BUR","PSP","1","PSP","8"
"DEN","PSP","997","PSP","8"
"DFW","PSP","1095","PSP","8"
"IAH","PSP","216","PSP","8"
"IYK","PSP","1","PSP","8"
"LAS","PSP","1280","PSP","8"
"LAX","PSP","2596","PSP","8"
"MSP","PSP","214","PSP","8"
"ORD","PSP","451","PSP","8"
"OXR","PSP","1","PSP","8"
"PDX","PSP","168","PSP","8"
"PHX","PSP","1752","PSP","8"
"SEA","PSP","667","PSP","8"
"SFO","PSP","1636","PSP","8"
"SGU","PSP","1","PSP","8"
"SLC","PSP","901","PSP","8"
"TUS","PSP","1","PSP","8"
"BZN","BTM","1","BTM","3"
"SLC","BTM","704","BTM","3"
"CDC","SGU","1","SGU","13"
"LAX","SGU","722","SGU","13"
"SLC","SGU","2594","SGU","13"
"CEC","ACV","360","ACV","8"
"SFO","ACV","2337","ACV","8"
"SLC","ACV","389","ACV","8"
"SMF","ACV","616","ACV","8"
"CMI","ABI","1","ABI","1"
"DFW","ABI","2660","ABI","1"
"CMI","SPI","1","SPI","33"
"IAD","SPI","141","SPI","33"
"MSP","SPI","1","SPI","33"
"ORD","SPI","1085","SPI","33"
"SDF","SPI","1","SPI","33"
"COS","LAN","1","LAN","29"
"CVG","LAN","485","LAN","29"
"DTW","LAN","1642","LAN","29"
"FAR","LAN","1","LAN","29"
"LNK","LAN","1","LAN","29"
"MSP","LAN","157","LAN","29"
"ORD","LAN","1409","LAN","29"
"CVG","AZO","149","AZO","29"
"DTW","AZO","1176","AZO","29"
"MSP","AZO","246","AZO","29"
"ORD","AZO","2350","AZO","29"
"CVG","HTS","159","HTS","4"
"CVG","TVC","129","TVC","29"
"DEN","TVC","88","TVC","29"
"DTW","TVC","1209","TVC","29"
"FWA","TVC","1","TVC","29"
"LGA","TVC","50","TVC","29"
"MSP","TVC","346","TVC","29"
"ORD","TVC","2435","TVC","29"
"DCA","PLN","1","PLN","29"
"DTW","PLN","263","PLN","29"
"DEN","BFL","533","BFL","8"
"IYK","BFL","1","BFL","8"
"LAS","BFL","102","BFL","8"
"LAX","BFL","902","BFL","8"
"MOD","BFL","1","BFL","8"
"PHX","BFL","1194","BFL","8"
"SAN","BFL","224","BFL","8"
"SFO","BFL","941","BFL","8"
"SJC","BFL","1","BFL","8"
"SLC","BFL","371","BFL","8"
"SMF","BFL","229","BFL","8"
"DEN","BIL","1631","BIL","3"
"MSP","BIL","820","BIL","3"
"ORD","BIL","105","BIL","3"
"SLC","BIL","1953","BIL","3"
"DEN","BIS","1240","BIS","2"
"MSP","BIS","1052","BIS","2"
"DEN","BUR","1238","BUR","8"
"DFW","BUR","1375","BUR","8"
"IAD","BUR","163","BUR","8"
"JFK","BUR","1366","BUR","8"
"LAS","BUR","5154","BUR","8"
"OAK","BUR","5420","BUR","8"
"PDX","BUR","60","BUR","8"
"PHX","BUR","4754","BUR","8"
"RNO","BUR","1","BUR","8"
"SEA","BUR","1390","BUR","8"
"SFO","BUR","1962","BUR","8"
"SJC","BUR","3380","BUR","8"
"SLC","BUR","1674","BUR","8"
"SMF","BUR","3466","BUR","8"
"DEN","COD","481","COD","4"
"SLC","COD","706","COD","4"
"DEN","CPR","1533","CPR","4"
"MSP","CPR","31","CPR","4"
"ORD","CPR","134","CPR","4"
"SLC","CPR","1006","CPR","4"
"DEN","CYS","1","CYS","4"
"SLC","CYS","1","CYS","4"
"DEN","DRO","2473","DRO","26"
"PHX","DRO","811","DRO","26"
"SLC","DRO","386","DRO","26"
"DEN","EUG","726","EUG","12"
"LAS","EUG","162","EUG","12"
"LAX","EUG","305","EUG","12"
"PDX","EUG","1551","EUG","12"
"PHX","EUG","371","EUG","12"
"SFO","EUG","1923","EUG","12"
"SLC","EUG","714","EUG","12"
"DEN","GCC","695","GCC","4"
"RKS","GCC","58","GCC","4"
"SLC","GCC","293","GCC","4"
"DEN","HLN","414","HLN","3"
"MSP","HLN","365","HLN","3"
"SLC","HLN","1215","HLN","3"
"DEN","KOA","45","KOA","13"
"HNL","KOA","8745","KOA","13"
"ITO","KOA","299","KOA","13"
"LAX","KOA","1038","KOA","13"
"LIH","KOA","54","KOA","13"
"OAK","KOA","4","KOA","13"
"OGG","KOA","1379","KOA","13"
"PHX","KOA","330","KOA","13"
"SAN","KOA","23","KOA","13"
"SEA","KOA","45","KOA","13"
"SFO","KOA","713","KOA","13"
"SNA","KOA","36","KOA","13"
"DEN","LIH","45","LIH","13"
"HNL","LIH","10769","LIH","13"
"KOA","LIH","55","LIH","13"
"LAX","LIH","1067","LIH","13"
"OGG","LIH","60","LIH","13"
"PHX","LIH","280","LIH","13"
"SAN","LIH","31","LIH","13"
"SEA","LIH","366","LIH","13"
"SFO","LIH","483","LIH","13"
"SNA","LIH","23","LIH","13"
"DEN","MBS","1","MBS","29"
"DTW","MBS","1468","MBS","29"
"MSP","MBS","109","MBS","29"
"ORD","MBS","1339","MBS","29"
"DEN","MFR","365","MFR","12"
"EUG","MFR","1","MFR","12"
"LAS","MFR","139","MFR","12"
"LAX","MFR","1","MFR","12"
"LMT","MFR","1","MFR","12"
"PDX","MFR","1543","MFR","12"
"PHX","MFR","303","MFR","12"
"SBP","MFR","1","MFR","12"
"SFO","MFR","2570","MFR","12"
"SLC","MFR","726","MFR","12"
"DEN","MSO","1108","MSO","3"
"MSP","MSO","189","MSO","3"
"ORD","MSO","105","MSO","3"
"SFO","MSO","12","MSO","3"
"SLC","MSO","1845","MSO","3"
"DEN","PSC","939","PSC","12"
"SLC","PSC","1602","PSC","12"
"DEN","RDM","12","RDM","12"
"EUG","RDM","1","RDM","12"
"GEG","RDM","1","RDM","12"
"MFR","RDM","1","RDM","12"
"PDX","RDM","1621","RDM","12"
"SFO","RDM","1082","RDM","12"
"SLC","RDM","720","RDM","12"
"DEN","RKS","545","RKS","4"
"GCC","RKS","59","RKS","4"
"SLC","RKS","349","RKS","4"
"DEN","SBA","841","SBA","8"
"DFW","SBA","365","SBA","8"
"FAT","SBA","2","SBA","8"
"LAS","SBA","305","SBA","8"
"LAX","SBA","4554","SBA","8"
"MFR","SBA","1","SBA","8"
"PHX","SBA","1618","SBA","8"
"RDD","SBA","1","SBA","8"
"SFO","SBA","2991","SBA","8"
"SJC","SBA","1206","SBA","8"
"SLC","SBA","688","SBA","8"
"SMF","SBA","1","SBA","8"
"DFW","CLL","1104","CLL","1"
"IAH","CLL","261","CLL","1"
"DFW","CMI","366","CMI","33"
"ORD","CMI","2404","CMI","33"
"DFW","LRD","1400","LRD","1"
"IAH","LRD","716","LRD","1"
"DFW","ROW","961","ROW","31"
"DFW","SJT","1315","SJT","1"
"DFW","SPS","1831","SPS","1"
"DFW","TXK","1247","TXK","8"
"DFW","TYR","1585","TYR","1"
"DSM","CWA","1","CWA","5"
"DTW","CWA","549","CWA","5"
"MKE","CWA","285","CWA","5"
"MSP","CWA","13","CWA","5"
"ORD","CWA","1715","CWA","5"
"DTW","BGM","728","BGM","22"
"DTW","ELM","1336","ELM","22"
"DTW","ERI","1398","ERI","4"
"DTW","ITH","133","ITH","22"
"DTW","RST","105","RST","7"
"MSP","RST","881","RST","7"
"ORD","RST","2366","RST","7"
"FAT","OGD","1","OGD","13"
"SLC","OGD","1","OGD","13"
"FNT","MKG","105","MKG","29"
"GRR","MKG","23","MKG","29"
"MKE","MKG","264","MKG","29"
"GEG","BLI","1","BLI","12"
"SLC","BLI","120","BLI","12"
"HNL","ITO","7685","ITO","13"
"OGG","ITO","366","ITO","13"
"IAH","BPT","275","BPT","1"
"IAH","BRO","1465","BRO","1"
"LAS","SBP","128","SBP","8"
"LAX","SBP","2684","SBP","8"
"PHX","SBP","990","SBP","8"
"SBA","SBP","1","SBP","8"
"SFO","SBP","1751","SBP","8"
"SLC","SBP","285","SBP","8"
"LAX","IPL","660","IPL","8"
"YUM","IPL","326","IPL","8"
"LAX","IYK","954","IYK","8"
"LAX","MOD","659","MOD","8"
"MFR","MOD","1","MOD","8"
"SFO","MOD","1665","MOD","8"
"LAX","OXR","1291","OXR","8"
"LAX","SMX","1679","SMX","8"
"SFO","SMX","2","SMX","8"
"SJC","SMX","1","SMX","8"
"MFR","OTH","1","OTH","12"
"PDX","OTH","162","OTH","12"
"SFO","OTH","354","OTH","12"
"MFR","RDD","1","RDD","8"
"SFO","RDD","1683","RDD","8"
"SMF","RDD","1","RDD","8"
"MSP","ALO","323","ALO","3"
"MSP","BJI","74","BJI","7"
"MSP","CMX","318","CMX","29"
"MSP","GFK","1371","GFK","2"
"MSP","INL","72","INL","7"
"MSP","LSE","433","LSE","5"
"ORD","LSE","1572","LSE","5"
"MSP","MOT","1085","MOT","2"
"MSP","RHI","221","RHI","5"
"MSP","SUX","121","SUX","3"
"ORD","DBQ","1347","DBQ","3"
"PDX","LMT","162","LMT","12"
"SFO","LMT","348","LMT","12"
"PHX","TEX","194","TEX","26"
"SFO","CIC","1392","CIC","8"
"SGU","CDC","1","CDC","12"
"SLC","CDC","666","CDC","12"
"SLC","EKO","1579","EKO","7"
"SLC","SLE","484","SLE","12"
"SLC","WYS","264","WYS","3"
"SLC","YKM","338","YKM","12"
