"origin","destination","count","iata","order_count","order_length_days"
"SLC","COS","1073","COS","26","261"
"SMF","COS","426","COS","26","261"
"XNA","COS","1","COS","26","261"
"ATL","CRP","5","CRP","1","250"
"DFW","CRP","2509","CRP","1","250"
"HOU","CRP","1932","CRP","1","250"
"IAH","CRP","823","CRP","1","250"
"ATL","CRW","1430","CRW","4","348"
"CVG","CRW","391","CRW","4","348"
"DEN","CRW","1","CRW","4","348"
"DTW","CRW","208","CRW","4","348"
"IAH","CRW","674","CRW","4","348"
"LNK","CRW","1","CRW","4","348"
"ORD","CRW","708","CRW","4","348"
"ATL","DAY","4372","DAY","9","329"
"BWI","DAY","982","DAY","9","329"
"CLE","DAY","869","DAY","9","329"
"CVG","DAY","746","DAY","9","329"
"DEN","DAY","850","DAY","9","329"
"DFW","DAY","1038","DAY","9","329"
"DTW","DAY","1322","DAY","9","329"
"EWR","DAY","946","DAY","9","329"
"IAD","DAY","52","DAY","9","329"
"IAH","DAY","859","DAY","9","329"
"LAS","DAY","42","DAY","9","329"
"LEX","DAY","1","DAY","9","329"
"MCO","DAY","416","DAY","9","329"
"MKE","DAY","608","DAY","9","329"
"MSP","DAY","692","DAY","9","329"
"ORD","DAY","1786","DAY","9","329"
"TPA","DAY","204","DAY","9","329"
"ATL","DHN","1397","DHN","10","267"
"ATL","DSM","1114","DSM","3","82"
"ATW","DSM","1","DSM","3","82"
"AUS","DSM","1","DSM","3","82"
"CID","DSM","1","DSM","3","82"
"CLE","DSM","139","DSM","3","82"
"CVG","DSM","983","DSM","3","82"
"DCA","DSM","272","DSM","3","82"
"DEN","DSM","1404","DSM","3","82"
"DFW","DSM","2134","DSM","3","82"
"DTW","DSM","977","DSM","3","82"
"GRB","DSM","1","DSM","3","82"
"IAH","DSM","688","DSM","3","82"
"LAX","DSM","177","DSM","3","82"
"LGA","DSM","705","DSM","3","82"
"MEM","DSM","813","DSM","3","82"
"MKE","DSM","723","DSM","3","82"
"MSN","DSM","1","DSM","3","82"
"MSP","DSM","929","DSM","3","82"
"OMA","DSM","1","DSM","3","82"
"ORD","DSM","4823","DSM","3","82"
"PHX","DSM","749","DSM","3","82"
"SLC","DSM","3","DSM","3","82"
"ATL","EGE","110","EGE","26","261"
"CLT","EGE","13","EGE","26","261"
"CVG","EGE","30","EGE","26","261"
"DEN","EGE","1673","EGE","26","261"
"DFW","EGE","457","EGE","26","261"
"EWR","EGE","207","EGE","26","261"
"IAH","EGE","124","EGE","26","261"
"JFK","EGE","14","EGE","26","261"
"LAX","EGE","107","EGE","26","261"
"LGA","EGE","16","EGE","26","261"
"MIA","EGE","43","EGE","26","261"
"MSP","EGE","112","EGE","26","261"
"ORD","EGE","197","EGE","26","261"
"ATL","EVV","1150","EVV","15","253"
"CVG","EVV","135","EVV","15","253"
"DFW","EVV","365","EVV","15","253"
"DTW","EVV","1342","EVV","15","253"
"MEM","EVV","904","EVV","15","253"
"ORD","EVV","1944","EVV","15","253"
"ATL","EWN","791","EWN","15","322"
"ATL","FAY","2173","FAY","15","322"
"CLT","FAY","95","FAY","15","322"
"ATL","FNT","3132","FNT","29","419"
"DFW","FNT","245","FNT","29","419"
"DTW","FNT","1519","FNT","29","419"
"LAS","FNT","91","FNT","29","419"
"LGA","FNT","392","FNT","29","419"
"MCO","FNT","455","FNT","29","419"
"MKE","FNT","839","FNT","29","419"
"MKG","FNT","109","FNT","29","419"
"MSP","FNT","355","FNT","29","419"
"ORD","FNT","1265","FNT","29","419"
"RSW","FNT","149","FNT","29","419"
"TPA","FNT","200","FNT","29","419"
"ATL","FSM","632","FSM","8","254"
"DFW","FSM","1825","FSM","8","254"
"MEM","FSM","479","FSM","8","254"
"ATL","FWA","1028","FWA","15","253"
"DFW","FWA","713","FWA","15","253"
"DTW","FWA","1202","FWA","15","253"
"MSP","FWA","242","FWA","15","253"
"ORD","FWA","2956","FWA","15","253"
"ATL","GPT","3441","GPT","15","198"
"DFW","GPT","1155","GPT","15","198"
"FLL","GPT","366","GPT","15","198"
"IAH","GPT","1908","GPT","15","198"
"MEM","GPT","1088","GPT","15","198"
"ORD","GPT","214","GPT","15","198"
"TPA","GPT","366","GPT","15","198"
"ATL","GRB","93","GRB","5","242"
"BDL","GRB","1","GRB","5","242"
"CMH","GRB","1","GRB","5","242"
"CVG","GRB","447","GRB","5","242"
"DEN","GRB","2","GRB","5","242"
"DTW","GRB","1245","GRB","5","242"
"EWR","GRB","1","GRB","5","242"
"FSD","GRB","1","GRB","5","242"
"MKE","GRB","774","GRB","5","242"
"MQT","GRB","322","GRB","5","242"
"MSP","GRB","1408","GRB","5","242"
"OMA","GRB","1","GRB","5","242"
"ORD","GRB","3631","GRB","5","242"
"PIT","GRB","1","GRB","5","242"
"RDU","GRB","1","GRB","5","242"
"ATL","GRK","642","GRK","1","250"
"DFW","GRK","2562","GRK","1","250"
"IAH","GRK","525","GRK","1","250"
"ATL","GRR","1352","GRR","29","419"
"BWI","GRR","1","GRR","29","419"
"CLE","GRR","1136","GRR","29","419"
"CLT","GRR","1","GRR","29","419"
"CMH","GRR","1","GRR","29","419"
"CVG","GRR","1386","GRR","29","419"
"DCA","GRR","307","GRR","29","419"
"DEN","GRR","343","GRR","29","419"
"DFW","GRR","793","GRR","29","419"
"DTW","GRR","2527","GRR","29","419"
"EWR","GRR","593","GRR","29","419"
"IAH","GRR","714","GRR","29","419"
"LGA","GRR","363","GRR","29","419"
"MCO","GRR","128","GRR","29","419"
"MEM","GRR","362","GRR","29","419"
"MKE","GRR","1244","GRR","29","419"
"MKG","GRR","24","GRR","29","419"
"MSP","GRR","1645","GRR","29","419"
"ORD","GRR","3699","GRR","29","419"
"PHL","GRR","1","GRR","29","419"
"ATL","GSO","2866","GSO","15","322"
"BOS","GSO","141","GSO","15","322"
"CLE","GSO","148","GSO","15","322"
"CLT","GSO","985","GSO","15","322"
"CVG","GSO","1057","GSO","15","322"
"DFW","GSO","1037","GSO","15","322"
"DTW","GSO","1245","GSO","15","322"
"EWR","GSO","1092","GSO","15","322"
"IAD","GSO","207","GSO","15","322"
"IAH","GSO","1036","GSO","15","322"
"LGA","GSO","927","GSO","15","322"
"MCO","GSO","11","GSO","15","322"
"MEM","GSO","1043","GSO","15","322"
"MIA","GSO","519","GSO","15","322"
"MSP","GSO","365","GSO","15","322"
"ORD","GSO","870","GSO","15","322"
"ATL","GTR","964","GTR","11","156"
"ATL","GUC","2","GUC","26","261"
"DEN","GUC","832","GUC","26","261"
"DFW","GUC","109","GUC","26","261"
"ORD","GUC","2","GUC","26","261"
"SLC","GUC","14","GUC","26","261"
"ATL","HDN","107","HDN","26","261"
"DEN","HDN","1310","HDN","26","261"
"DFW","HDN","126","HDN","26","261"
"EWR","HDN","15","HDN","26","261"
"GJT","HDN","1","HDN","26","261"
"IAH","HDN","112","HDN","26","261"
"JFK","HDN","13","HDN","26","261"
"LGA","HDN","15","HDN","26","261"
"MSP","HDN","112","HDN","26","261"
"ORD","HDN","200","HDN","26","261"
"SLC","HDN","373","HDN","26","261"
"ATL","HPN","2155","HPN","22","434"
"AVP","HPN","1","HPN","22","434"
"CVG","HPN","126","HPN","22","434"
"DTW","HPN","666","HPN","22","434"
"FLL","HPN","1022","HPN","22","434"
"JFK","HPN","1","HPN","22","434"
"MCO","HPN","1484","HPN","22","434"
"ORD","HPN","3624","HPN","22","434"
"PBI","HPN","1046","HPN","22","434"
"PIA","HPN","1","HPN","22","434"
"RSW","HPN","520","HPN","22","434"
"TPA","HPN","60","HPN","22","434"
"ATL","HSV","2627","HSV","10","267"
"BHM","HSV","1","HSV","10","267"
"CLT","HSV","13","HSV","10","267"
"CVG","HSV","800","HSV","10","267"
"DCA","HSV","561","HSV","10","267"
"DEN","HSV","654","HSV","10","267"
"DFW","HSV","1714","HSV","10","267"
"DTW","HSV","698","HSV","10","267"
"IAD","HSV","725","HSV","10","267"
"IAH","HSV","1043","HSV","10","267"
"LGA","HSV","69","HSV","10","267"
"MCO","HSV","248","HSV","10","267"
"MEM","HSV","1083","HSV","10","267"
"ORD","HSV","547","HSV","10","267"
"ATL","ICT","3146","ICT","2","271"
"CMH","ICT","1","ICT","2","271"
"DEN","ICT","1583","ICT","2","271"
"DFW","ICT","1792","ICT","2","271"
"DTW","ICT","242","ICT","2","271"
"IAH","ICT","1594","ICT","2","271"
"LAX","ICT","186","ICT","2","271"
"MCI","ICT","1","ICT","2","271"
"MEM","ICT","1093","ICT","2","271"
"MSP","ICT","714","ICT","2","271"
"ORD","ICT","3001","ICT","2","271"
"PHL","ICT","1","ICT","2","271"
"PHX","ICT","692","ICT","2","271"
"ATL","ILM","1996","ILM","15","322"
"CLT","ILM","1257","ILM","15","322"
"CVG","ILM","140","ILM","15","322"
"MYR","ILM","1","ILM","15","322"
"ATL","IND","3517","IND","15","253"
"AUS","IND","218","IND","15","253"
"BDL","IND","585","IND","15","253"
"BOS","IND","950","IND","15","253"
"BTV","IND","1","IND","15","253"
"BWI","IND","1016","IND","15","253"
"CLE","IND","142","IND","15","253"
"CLT","IND","1230","IND","15","253"
"CVG","IND","491","IND","15","253"
"DCA","IND","968","IND","15","253"
"DEN","IND","2083","IND","15","253"
"DFW","IND","2086","IND","15","253"
"DTW","IND","2605","IND","15","253"
"EWR","IND","1722","IND","15","253"
"FLL","IND","578","IND","15","253"
"IAH","IND","1763","IND","15","253"
"JAX","IND","366","IND","15","253"
"JFK","IND","125","IND","15","253"
"LAS","IND","1674","IND","15","253"
"LAX","IND","548","IND","15","253"
"LGA","IND","1331","IND","15","253"
"MCI","IND","1074","IND","15","253"
"MCO","IND","2306","IND","15","253"
"MDW","IND","1314","IND","15","253"
"MEM","IND","1058","IND","15","253"
"MIA","IND","211","IND","15","253"
"MKE","IND","738","IND","15","253"
"MSP","IND","1661","IND","15","253"
"MSY","IND","10","IND","15","253"
"ORD","IND","4103","IND","15","253"
"PHL","IND","853","IND","15","253"
"PHX","IND","1458","IND","15","253"
"RDU","IND","673","IND","15","253"
"RSW","IND","1057","IND","15","253"
"SAT","IND","236","IND","15","253"
"SEA","IND","75","IND","15","253"
"SFO","IND","173","IND","15","253"
"SRQ","IND","155","IND","15","253"
"TPA","IND","1578","IND","15","253"
"ATL","ISP","214","ISP","22","434"
"BWI","ISP","2427","ISP","22","434"
"FLL","ISP","1092","ISP","22","434"
"LAS","ISP","366","ISP","22","434"
"MCO","ISP","2110","ISP","22","434"
"MDW","ISP","1422","ISP","22","434"
"PBI","ISP","1082","ISP","22","434"
"RSW","ISP","374","ISP","22","434"
"TPA","ISP","1093","ISP","22","434"
"ATL","JAC","118","JAC","4","66"
"CVG","JAC","13","JAC","4","66"
"DEN","JAC","1340","JAC","4","66"
"DFW","JAC","213","JAC","4","66"
"LAX","JAC","15","JAC","4","66"
"MSP","JAC","117","JAC","4","66"
"ORD","JAC","463","JAC","4","66"
"SLC","JAC","1485","JAC","4","66"
"ATL","JAN","2694","JAN","14","184"
"BWI","JAN","664","JAN","14","184"
"CVG","JAN","120","JAN","14","184"
"DCA","JAN","304","JAN","14","184"
"DFW","JAN","2604","JAN","14","184"
"DTW","JAN","682","JAN","14","184"
"EWR","JAN","121","JAN","14","184"
"HOU","JAN","1341","JAN","14","184"
"IAH","JAN","1720","JAN","14","184"
"MCO","JAN","381","JAN","14","184"
"MDW","JAN","682","JAN","14","184"
"MEM","JAN","1082","JAN","14","184"
"ORD","JAN","211","JAN","14","184"
"ATL","LEX","2213","LEX","17","336"
"CLE","LEX","15","LEX","17","336"
"CRW","LEX","1","LEX","17","336"
"CVG","LEX","1525","LEX","17","336"
"DCA","LEX","311","LEX","17","336"
"DFW","LEX","908","LEX","17","336"
"DTW","LEX","1658","LEX","17","336"
"EWR","LEX","389","LEX","17","336"
"IAH","LEX","646","LEX","17","336"
"LGA","LEX","415","LEX","17","336"
"MCO","LEX","39","LEX","17","336"
"MEM","LEX","252","LEX","17","336"
"ORD","LEX","1965","LEX","17","336"
"XNA","LEX","1","LEX","17","336"
"ATL","LIT","2527","LIT","8","254"
"BWI","LIT","366","LIT","8","254"
"CLT","LIT","39","LIT","8","254"
"CVG","LIT","49","LIT","8","254"
"DAL","LIT","2330","LIT","8","254"
"DEN","LIT","121","LIT","8","254"
"DFW","LIT","3245","LIT","8","254"
"DTW","LIT","362","LIT","8","254"
"EWR","LIT","323","LIT","8","254"
"HOU","LIT","365","LIT","8","254"
"IAH","LIT","1111","LIT","8","254"
"LAS","LIT","382","LIT","8","254"
"MCO","LIT","1","LIT","8","254"
"MDW","LIT","383","LIT","8","254"
"MEM","LIT","886","LIT","8","254"
"MSP","LIT","157","LIT","8","254"
"ORD","LIT","1806","LIT","8","254"
"PHX","LIT","235","LIT","8","254"
"SLC","LIT","18","LIT","8","254"
"STL","LIT","666","LIT","8","254"
"ATL","LWB","185","LWB","4","348"
"ATL","LYH","625","LYH","8","351"
"ATL","MDT","1789","MDT","4","435"
"CLE","MDT","58","MDT","4","435"
"CLT","MDT","1144","MDT","4","435"
"CVG","MDT","1007","MDT","4","435"
"DFW","MDT","272","MDT","4","435"
"DTW","MDT","543","MDT","4","435"
"IAD","MDT","984","MDT","4","435"
"MCO","MDT","42","MDT","4","435"
"MSP","MDT","197","MDT","4","435"
"ORD","MDT","1552","MDT","4","435"
"ATL","MEI","674","MEI","12","168"
"ATL","MFE","9","MFE","1","250"
"DFW","MFE","1439","MFE","1","250"
"IAH","MFE","2665","MFE","1","250"
"ATL","MGM","2513","MGM","10","267"
"IAH","MGM","246","MGM","10","267"
"MCI","MGM","1","MGM","10","267"
"MEM","MGM","1091","MGM","10","267"
"SAT","MGM","1","MGM","10","267"
"STX","MGM","1","MGM","10","267"
"ATL","MHT","695","MHT","3","148"
"BWI","MHT","3633","MHT","3","148"
"CLE","MHT","1235","MHT","3","148"
"CLT","MHT","705","MHT","3","148"
"CVG","MHT","776","MHT","3","148"
"DCA","MHT","306","MHT","3","148"
"DTW","MHT","844","MHT","3","148"
"EWR","MHT","1331","MHT","3","148"
"FLL","MHT","245","MHT","3","148"
"IAD","MHT","585","MHT","3","148"
"LAS","MHT","365","MHT","3","148"
"MCO","MHT","1606","MHT","3","148"
"MDW","MHT","1649","MHT","3","148"
"ORD","MHT","1144","MHT","3","148"
"PHL","MHT","2357","MHT","3","148"
"PHX","MHT","365","MHT","3","148"
"TPA","MHT","741","MHT","3","148"
"ATL","MKE","3610","MKE","5","242"
"ATW","MKE","1032","MKE","5","242"
"BDL","MKE","536","MKE","5","242"
"BHM","MKE","1","MKE","5","242"
"BNA","MKE","772","MKE","5","242"
"BOS","MKE","209","MKE","5","242"
"BWI","MKE","1290","MKE","5","242"
"CID","MKE","1","MKE","5","242"
"CLE","MKE","2226","MKE","5","242"
"CLT","MKE","243","MKE","5","242"
"CMH","MKE","1054","MKE","5","242"
"COS","MKE","1","MKE","5","242"
"CVG","MKE","839","MKE","5","242"
"CWA","MKE","285","MKE","5","242"
"DAY","MKE","609","MKE","5","242"
"DCA","MKE","122","MKE","5","242"
"DEN","MKE","1587","MKE","5","242"
"DFW","MKE","745","MKE","5","242"
"DSM","MKE","722","MKE","5","242"
"DTW","MKE","1742","MKE","5","242"
"EWR","MKE","2523","MKE","5","242"
"FLL","MKE","43","MKE","5","242"
"FNT","MKE","838","MKE","5","242"
"GRB","MKE","774","MKE","5","242"
"GRR","MKE","1244","MKE","5","242"
"IAH","MKE","1673","MKE","5","242"
"IND","MKE","738","MKE","5","242"
"LAS","MKE","530","MKE","5","242"
"LAX","MKE","355","MKE","5","242"
"LGA","MKE","592","MKE","5","242"
"MCI","MKE","3","MKE","5","242"
"MCO","MKE","831","MKE","5","242"
"MEM","MKE","744","MKE","5","242"
"MKG","MKE","263","MKE","5","242"
"MQT","MKE","356","MKE","5","242"
"MSN","MKE","1293","MKE","5","242"
"MSP","MKE","3619","MKE","5","242"
"OMA","MKE","701","MKE","5","242"
"ORD","MKE","3400","MKE","5","242"
"PHL","MKE","774","MKE","5","242"
"PHX","MKE","866","MKE","5","242"
"PIT","MKE","1083","MKE","5","242"
"RDU","MKE","490","MKE","5","242"
"RSW","MKE","225","MKE","5","242"
"SAN","MKE","106","MKE","5","242"
"SDF","MKE","257","MKE","5","242"
"SEA","MKE","121","MKE","5","242"
"SFO","MKE","115","MKE","5","242"
"SLC","MKE","5","MKE","5","242"
"STL","MKE","321","MKE","5","242"
"TPA","MKE","178","MKE","5","242"
"ATL","MLI","2590","MLI","33","406"
"CWA","MLI","1","MLI","33","406"
"DEN","MLI","723","MLI","33","406"
"DFW","MLI","588","MLI","33","406"
"DTW","MLI","745","MLI","33","406"
"LAS","MLI","50","MLI","33","406"
"MCO","MLI","172","MLI","33","406"
"MEM","MLI","668","MLI","33","406"
"MSP","MLI","450","MLI","33","406"
"ORD","MLI","2579","MLI","33","406"
"ATL","MOB","2224","MOB","10","267"
"DFW","MOB","1398","MOB","10","267"
"IAH","MOB","1420","MOB","10","267"
"MEM","MOB","1094","MOB","10","267"
"ORD","MOB","210","MOB","10","267"
"ATL","MTJ","37","MTJ","26","261"
"DEN","MTJ","1592","MTJ","26","261"
"DFW","MTJ","231","MTJ","26","261"
"EWR","MTJ","21","MTJ","26","261"
"IAH","MTJ","261","MTJ","26","261"
"LAX","MTJ","18","MTJ","26","261"
"ORD","MTJ","30","MTJ","26","261"
"SLC","MTJ","229","MTJ","26","261"
"ATL","OAJ","1178","OAJ","15","322"
"CLT","OAJ","6","OAJ","15","322"
"ATL","PIA","622","PIA","33","406"
"DEN","PIA","363","PIA","33","406"
"DFW","PIA","635","PIA","33","406"
"DTW","PIA","701","PIA","33","406"
"FSD","PIA","1","PIA","33","406"
"HPN","PIA","1","PIA","33","406"
"ICT","PIA","1","PIA","33","406"
"LNK","PIA","1","PIA","33","406"
"ORD","PIA","3256","PIA","33","406"
"TUL","PIA","1","PIA","33","406"
"ATL","PIT","4555","PIT","4","435"
"BOI","PIT","1","PIT","4","435"
"BOS","PIT","591","PIT","4","435"
"BWI","PIT","1064","PIT","4","435"
"CLT","PIT","2349","PIT","4","435"
"CVG","PIT","1292","PIT","4","435"
"DCA","PIT","322","PIT","4","435"
"DEN","PIT","804","PIT","4","435"
"DFW","PIT","2140","PIT","4","435"
"DTW","PIT","1558","PIT","4","435"
"ERI","PIT","1","PIT","4","435"
"EWR","PIT","677","PIT","4","435"
"FLL","PIT","872","PIT","4","435"
"HPN","PIT","1","PIT","4","435"
"IAD","PIT","740","PIT","4","435"
"IAH","PIT","1713","PIT","4","435"
"IND","PIT","1","PIT","4","435"
"JFK","PIT","2244","PIT","4","435"
"LAS","PIT","1411","PIT","4","435"
"LAX","PIT","373","PIT","4","435"
"LGA","PIT","1297","PIT","4","435"
"MCI","PIT","266","PIT","4","435"
"MCO","PIT","2465","PIT","4","435"
"MDW","PIT","2037","PIT","4","435"
"MEM","PIT","1002","PIT","4","435"
"MIA","PIT","174","PIT","4","435"
"MKE","PIT","1082","PIT","4","435"
"MSP","PIT","1006","PIT","4","435"
"ORD","PIT","3611","PIT","4","435"
"PBI","PIT","4","PIT","4","435"
"PHL","PIT","3188","PIT","4","435"
"PHX","PIT","1086","PIT","4","435"
"RSW","PIT","181","PIT","4","435"
"SFO","PIT","369","PIT","4","435"
"SJU","PIT","1","PIT","4","435"
"SLC","PIT","217","PIT","4","435"
"TPA","PIT","1096","PIT","4","435"
"ATL","PVD","1389","PVD","35","424"
"BNA","PVD","366","PVD","35","424"
"BWI","PVD","3988","PVD","35","424"
"CLE","PVD","360","PVD","35","424"
"CLT","PVD","1439","PVD","35","424"
"CVG","PVD","958","PVD","35","424"
"DCA","PVD","671","PVD","35","424"
"DTW","PVD","1105","PVD","35","424"
"EWR","PVD","1101","PVD","35","424"
"FLL","PVD","424","PVD","35","424"
"IAD","PVD","511","PVD","35","424"
"JFK","PVD","603","PVD","35","424"
"LAS","PVD","365","PVD","35","424"
"MCO","PVD","2149","PVD","35","424"
"MDW","PVD","1380","PVD","35","424"
"MSP","PVD","6","PVD","35","424"
"ORD","PVD","1789","PVD","35","424"
"PHL","PVD","2550","PVD","35","424"
"PHX","PVD","365","PVD","35","424"
"TPA","PVD","981","PVD","35","424"
"ATL","PWM","904","PWM","9","388"
"BWI","PWM","995","PWM","9","388"
"CLE","PWM","306","PWM","9","388"
"CLT","PWM","276","PWM","9","388"
"CVG","PWM","555","PWM","9","388"
"DTW","PWM","66","PWM","9","388"
"EWR","PWM","740","PWM","9","388"
"IAD","PWM","380","PWM","9","388"
"JFK","PWM","1824","PWM","9","388"
"MCO","PWM","460","PWM","9","388"
"MSP","PWM","42","PWM","9","388"
"ORD","PWM","343","PWM","9","388"
"ATL","RDU","5411","RDU","15","322"
"AUS","RDU","231","RDU","15","322"
"BDL","RDU","1150","RDU","15","322"
"BHM","RDU","159","RDU","15","322"
"BNA","RDU","1623","RDU","15","322"
"BOS","RDU","3777","RDU","15","322"
"BWI","RDU","2082","RDU","15","322"
"CLE","RDU","319","RDU","15","322"
"CLT","RDU","2340","RDU","15","322"
"CMH","RDU","500","RDU","15","322"
"CVG","RDU","1087","RDU","15","322"
"DCA","RDU","2732","RDU","15","322"
"DEN","RDU","470","RDU","15","322"
"DFW","RDU","2347","RDU","15","322"
"DTW","RDU","1368","RDU","15","322"
"EWR","RDU","2391","RDU","15","322"
"FLL","RDU","695","RDU","15","322"
"GSO","RDU","3","RDU","15","322"
"IAD","RDU","1679","RDU","15","322"
"IAH","RDU","1987","RDU","15","322"
"ILM","RDU","1","RDU","15","322"
"IND","RDU","673","RDU","15","322"
"JAX","RDU","596","RDU","15","322"
"JFK","RDU","4149","RDU","15","322"
"LAS","RDU","724","RDU","15","322"
"LAX","RDU","8","RDU","15","322"
"LGA","RDU","4423","RDU","15","322"
"MCI","RDU","652","RDU","15","322"
"MCO","RDU","1655","RDU","15","322"
"MDW","RDU","1353","RDU","15","322"
"MEM","RDU","1062","RDU","15","322"
"MIA","RDU","1098","RDU","15","322"
"MKE","RDU","490","RDU","15","322"
"MSP","RDU","726","RDU","15","322"
"MSY","RDU","472","RDU","15","322"
"ORD","RDU","3140","RDU","15","322"
"PHL","RDU","3347","RDU","15","322"
"PHX","RDU","755","RDU","15","322"
"RIC","RDU","1","RDU","15","322"
"SAT","RDU","228","RDU","15","322"
"SDF","RDU","426","RDU","15","322"
"SLC","RDU","328","RDU","15","322"
"STL","RDU","357","RDU","15","322"
"TPA","RDU","1067","RDU","15","322"
"XNA","RDU","104","RDU","15","322"
"ATL","RIC","4532","RIC","8","351"
"BOS","RIC","689","RIC","8","351"
"CLE","RIC","905","RIC","8","351"
"CLT","RIC","1801","RIC","8","351"
"CVG","RIC","786","RIC","8","351"
"DFW","RIC","1041","RIC","8","351"
"DTW","RIC","700","RIC","8","351"
"EWR","RIC","1576","RIC","8","351"
"FLL","RIC","366","RIC","8","351"
"IAH","RIC","970","RIC","8","351"
"JFK","RIC","1694","RIC","8","351"
"LGA","RIC","1336","RIC","8","351"
"MCO","RIC","517","RIC","8","351"
"MEM","RIC","292","RIC","8","351"
"MIA","RIC","151","RIC","8","351"
"MSP","RIC","339","RIC","8","351"
"ORD","RIC","1884","RIC","8","351"
"PHL","RIC","387","RIC","8","351"
"ATL","RNO","167","RNO","7","418"
"BOI","RNO","1029","RNO","7","418"
"BUR","RNO","1","RNO","7","418"
"DEN","RNO","1350","RNO","7","418"
"DFW","RNO","1093","RNO","7","418"
"GEG","RNO","213","RNO","7","418"
"IAH","RNO","428","RNO","7","418"
"LAS","RNO","4492","RNO","7","418"
"LAX","RNO","1898","RNO","7","418"
"LGB","RNO","459","RNO","7","418"
"MDW","RNO","365","RNO","7","418"
"MOD","RNO","1","RNO","7","418"
"OAK","RNO","1331","RNO","7","418"
"ONT","RNO","273","RNO","7","418"
"ORD","RNO","365","RNO","7","418"
"PDX","RNO","1150","RNO","7","418"
"PHX","RNO","2776","RNO","7","418"
"SAN","RNO","729","RNO","7","418"
"SEA","RNO","802","RNO","7","418"
"SFO","RNO","1885","RNO","7","418"
"SJC","RNO","1371","RNO","7","418"
"SLC","RNO","1817","RNO","7","418"
"SNA","RNO","60","RNO","7","418"
"TUS","RNO","219","RNO","7","418"
"ATL","ROA","1732","ROA","8","351"
"CVG","ROA","1","ROA","8","351"
"DTW","ROA","748","ROA","8","351"
"IAD","ROA","682","ROA","8","351"
"ORD","ROA","555","ROA","8","351"
"ATL","ROC","2489","ROC","22","434"
"BWI","ROC","863","ROC","22","434"
"CLE","ROC","928","ROC","22","434"
"CLT","ROC","412","ROC","22","434"
"CVG","ROC","730","ROC","22","434"
"DEN","ROC","1","ROC","22","434"
"DFW","ROC","176","ROC","22","434"
"DTW","ROC","864","ROC","22","434"
"EWR","ROC","925","ROC","22","434"
"FLL","ROC","114","ROC","22","434"
"IAD","ROC","492","ROC","22","434"
"JFK","ROC","2425","ROC","22","434"
"LAS","ROC","83","ROC","22","434"
"MCO","ROC","701","ROC","22","434"
"MSP","ROC","134","ROC","22","434"
"ORD","ROC","2550","ROC","22","434"
"TPA","ROC","366","ROC","22","434"
"ATL","SDF","2754","SDF","17","336"
"BHM","SDF","679","SDF","17","336"
"BOS","SDF","80","SDF","17","336"
"BWI","SDF","1474","SDF","17","336"
"CLE","SDF","679","SDF","17","336"
"CLT","SDF","796","SDF","17","336"
"CVG","SDF","635","SDF","17","336"
"DEN","SDF","384","SDF","17","336"
"DFW","SDF","1386","SDF","17","336"
"DTW","SDF","1082","SDF","17","336"
"EWR","SDF","1052","SDF","17","336"
"FSD","SDF","1","SDF","17","336"
"GRB","SDF","1","SDF","17","336"
"IAH","SDF","396","SDF","17","336"
"LAS","SDF","366","SDF","17","336"
"LGA","SDF","571","SDF","17","336"
"MCO","SDF","533","SDF","17","336"
"MDW","SDF","1690","SDF","17","336"
"MEM","SDF","786","SDF","17","336"
"MIA","SDF","365","SDF","17","336"
"MKE","SDF","258","SDF","17","336"
"MSP","SDF","707","SDF","17","336"
"ORD","SDF","3496","SDF","17","336"
"PHL","SDF","2","SDF","17","336"
"PHX","SDF","365","SDF","17","336"
"RDU","SDF","426","SDF","17","336"
"SLC","SDF","2","SDF","17","336"
"STL","SDF","994","SDF","17","336"
"TPA","SDF","488","SDF","17","336"
"ATL","SNA","1461","SNA","8","424"
"AUS","SNA","245","SNA","8","424"
"CVG","SNA","285","SNA","8","424"
"DEN","SNA","3340","SNA","8","424"
"DFW","SNA","3669","SNA","8","424"
"EWR","SNA","908","SNA","8","424"
"HNL","SNA","66","SNA","8","424"
"IAH","SNA","1873","SNA","8","424"
"KOA","SNA","37","SNA","8","424"
"LAS","SNA","4115","SNA","8","424"
"LAX","SNA","32","SNA","8","424"
"LIH","SNA","23","SNA","8","424"
"MSP","SNA","1037","SNA","8","424"
"OAK","SNA","3645","SNA","8","424"
"OGG","SNA","60","SNA","8","424"
"ORD","SNA","2580","SNA","8","424"
"PDX","SNA","1421","SNA","8","424"
"PHX","SNA","5497","SNA","8","424"
"RNO","SNA","60","SNA","8","424"
"SEA","SNA","2860","SNA","8","424"
"SFO","SNA","3955","SNA","8","424"
"SJC","SNA","5383","SNA","8","424"
"SLC","SNA","2016","SNA","8","424"
"SMF","SNA","2503","SNA","8","424"
"STL","SNA","305","SNA","8","424"
"ATL","SWF","1617","SWF","22","434"
"DTW","SWF","724","SWF","22","434"
"FLL","SWF","476","SWF","22","434"
"MCO","SWF","834","SWF","22","434"
"PBI","SWF","359","SWF","22","434"
"TPA","SWF","235","SWF","22","434"
"ATL","SYR","1419","SYR","22","434"
"CLE","SYR","696","SYR","22","434"
"CLT","SYR","747","SYR","22","434"
"CMH","SYR","1","SYR","22","434"
"CVG","SYR","831","SYR","22","434"
"DCA","SYR","313","SYR","22","434"
"DFW","SYR","178","SYR","22","434"
